# Chromosome 5 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6470
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS016285,-,B,B,B,A,-,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,A,B,A,A,B,B,A,B,B,B,B,B,-
UNC10379453,-,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,B,A,A,B,A,A,A,A,A,A
UNCHS016286,A,B,A,A,A,-,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,-
UNC10380271,-,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,-,B,B,B,B,B,A,A,B,B,B,B,B,B,B
UNCHS016287,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNCHS016288,B,A,B,B,B,-,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,-
JAX00600601,B,A,B,-,-,-,-,A,A,-,-,A,B,A,B,A,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,-,B,B,A,B,B,B,B,A,A,B,A,A,A,-
UNC10381311,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B
JAX00600620,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-
UNC10382471,A,A,B,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,-,-
JAX00600629,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-
UNCHS016289,B,B,B,B,B,-,B,B,-,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,-,A,B,B,B,A,-
UNCHS016291,B,B,B,B,B,-,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,-
UNCHS016290,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-
UNCHS016292,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-
UNCHS016293,-,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS016294,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-
UNCHS016295,A,A,A,A,A,-,A,A,B,A,A,B,A,A,-,-,-,-,A,-,-,A,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,-,-
UNC10384598,A,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,-
UNCHS016297,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A
UNCHS016298,-,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,-,B,B,A,B,B,B,B,B,A,B,B,B,A,B
UNC10385175,-,B,A,B,A,-,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,-,B,A,B,A,A,A,A,A,B,B,B,B,B,-
UNC10385644,-,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,A,B,B,B,B,B,B,B,B,B
UNC10385768,A,A,A,A,-,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC10385876,B,B,B,A,B,-,B,A,B,B,A,B,A,A,A,A,B,A,B,A,B,A,B,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,-,A,B,B,B,B,B,B,B,B,A,A,A,B,-
UNC10385954,A,A,B,B,A,-,A,A,A,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,-,B,A,A,A,A,B,B,A,A,B,A,A,A,-
UNC10386163,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A
UNC10386378,A,A,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,A,A,-,B,A,A,A,A,B,B,A,A,B,A,A,A,B
UNC10386660,-,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,A,B,B,B,B,B,B,B,B,B
UNC10387290,A,A,A,B,A,-,A,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,-
JAX00600692,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC10387515,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-
UNC10388023,B,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,-,A,B,B,B,B,A,A,B,B,A,A,A,B,A
UNC10388312,B,B,A,B,B,B,B,A,-,A,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,A,-,B,B,A,A,B,B
UNC10388814,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B
UNC10389135,A,A,A,-,A,-,A,A,A,A,B,A,B,-,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,B,A,A,A,-
JAX00600744,-,A,A,B,B,-,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,B,A,A,-,B,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,-
UNC10389341,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,-
JAX00136955,-,A,A,B,B,-,B,A,A,A,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,A,B,B,A,A,-,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,-
UNC10390024,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B
UNC10390319,-,A,B,B,B,-,B,B,A,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,A,B,-,B,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,-
UNC10390612,B,B,B,-,-,A,B,B,-,B,-,-,-,A,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,-,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,-,B,A,B,B,B,A
UNC10390773,A,A,B,A,A,-,A,A,A,B,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,-
UNC10391106,B,B,B,B,B,-,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-
JAX00600792,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,A,-,A,B,B,B,B,B,B,B,B,A,A,A,B,A
UNC10391625,A,A,A,B,A,-,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,B,A,A,A,-
UNCHS016299,B,B,B,-,-,A,B,-,-,B,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,-,A,B,B,B,-,-,B,B,B,A,B,B,B,A
UNC10391772,-,A,A,B,B,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,B,A,A,B,A,A,B,B,A,A
UNCHS016300,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,-,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,-,B,B,B,B,B,B,B,A,B,B,A,A,B,B
JAX00136965,B,B,A,-,B,A,B,B,B,A,A,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,A,A,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,A
UNC10392128,-,A,B,-,B,-,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,B,-,A,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,-,B,B,A,B,B,B,B,A,A,B,A,A,A,-
UNCHS016273,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B
UNCHS016302,B,B,B,B,B,-,B,B,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,-,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,-
UNC10392298,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A
JAX00600815,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-
UNC10392845,-,A,B,-,-,-,B,A,A,-,A,-,A,B,A,A,B,A,A,A,-,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,-,-,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,B,B,B,-,A,A,A,A,A,A,-
UNC10393267,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,A,B,A,A,B,B,A,A,B,B,A,A,-,B,B,A,B,A,A,B,B,B,A,B,A,B,A,A,B,-,B,A,A,A,A,A,A,B,A,B,B,B,A,B
UNC10393349,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-
UNC10393652,-,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,B,A,A,A,A,A,A,A,A,A
UNC10393811,-,A,B,B,B,-,B,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-
UNCHS016304,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B
UNCHS016305,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-
UNC10393999,A,A,B,A,A,-,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,-
UNCHS016306,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B
JAX00600829,A,A,A,-,-,-,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNC10394180,B,B,B,B,B,-,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B
UNC10394479,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10394741,B,B,B,A,B,-,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,A,B,B,B,A
UNC10394902,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS016308,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
JAX00136983,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,A,A,B,A,-,A,B,B,A,B,A,A,B,A,B,A,A,B,A,B,B,-,A,B,B,B,B,A,A,A,B,A,B,B,B,A
UNC10395292,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A
UNC10395394,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A
UNC10395662,B,B,B,A,B,A,B,B,B,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,A,B,B,B,A
JAX00136987,A,A,A,B,A,-,A,B,B,A,A,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,-,B,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNC10395913,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS016309,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS016310,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC10396146,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A
JAX00600854,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10396414,B,B,B,A,B,-,B,A,A,B,B,A,B,A,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,-,A,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,-,B,B,B,B,B,B,B,A,B,B,A,A,B,B
UNC10396531,A,A,A,B,A,-,A,B,B,A,A,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,-,B,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNC10396735,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC10397004,A,A,A,B,A,-,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC10397110,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00136993,A,A,A,B,A,-,A,B,B,A,A,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,-,B,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNC10397282,-,B,A,A,A,-,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,-,A,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A
UNCHS016313,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC10397358,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,-,B,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,B
JAX00136996,B,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,B,A,A,A,B,B,A,A,B,B,-,A,B,A,A,B,B,A,A,A,B,A,B,A,B,B,A,-,A,B,B,B,B,B,B,A,B,A,A,A,B,A
UNC10397436,A,A,A,B,A,-,A,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B,A,B,B,B,A,A,B,B,A,A,A,B,A,B,B,A,A,A,B,B,A,B,A,B,A,A,B,-,B,A,A,A,A,A,A,A,A,B,B,B,A,B
