# Chromosome 9 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5782
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC16930806,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC16931018,A,B,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,B,B
JAX00702627,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC16932069,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A
JAX00174559,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC16932934,B,A,B,A,A,B,B,A,A,-,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,-,A,B,B,A,B,A,A,-,B,-,B,A,-,B,B,B,B,A
UNCHS026731,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,A,B,A,B,B,A
UNCHS026732,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B
UNCHS026733,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,B,A
JAX00702666,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS026735,B,B,B,A,B,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,B
UNC16934132,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS026736,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC16934766,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,B,B,A,B,A,A,B,B,A,B,A
JAX00702672,B,A,B,A,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A
UNC16935049,B,B,B,-,-,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B
UNCHS026737,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,B,A,B
UNCHS026738,B,B,B,-,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B
UNC16935917,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,B
JAX00702705,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC16937087,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B
UNC16937488,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,B,A
UNC16938529,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B
UNCHS026739,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,B,A,-,-,A,B,B,A,A,A,-,A,-,A,-,A,A,B,A,B,B,B,A,A,A,A,A,-,B,A,B,A,-,B,-,B,B,B,B,-,A,B,A,A,B
UNCHS026740,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B
UNCHS026741,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A
UNCHS026742,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B
JAX00174587,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A
JAX00702747,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A
JAX00702758,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,A
UNCHS026743,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNC16939439,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNCHS026744,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNC16939697,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A
UNC16940081,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B
UNCHS026747,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNCHS026748,B,B,B,-,-,-,-,A,-,-,-,B,-,-,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,-,A,B,A,B,B,B,B,B,B,A,B,B,B,B,-,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,B,B
UNC16940356,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,A
UNCHS026751,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNCHS026752,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B
UNCHS026753,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNCHS026754,A,B,B,-,B,A,A,-,-,B,-,B,B,B,B,B,A,B,A,B,-,B,B,-,B,A,-,-,-,-,B,B,A,B,-,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,-,-,B,-,B,-,A,-,B,B,B
UNC16941533,B,A,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,B,B,A,A,A
UNCHS026755,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNCHS026756,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B
UNC16942408,A,A,A,B,-,A,A,B,B,A,-,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS026757,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNCHS026758,A,A,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A
UNC16942982,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B
UNC16943653,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,B,B
UNC16944586,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B
UNC16945430,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS026759,B,B,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,B,B
UNCHS026760,B,A,A,A,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,B,A
JAX00702853,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A
UNC16945946,B,B,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,B,B
UNC16946746,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,B,B
UNC16947333,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,B,A
UNCHS026761,A,A,A,-,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A
UNCHS026762,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,B,A
JAX00702883,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B
UNCHS026763,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNCHS026764,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,B,B
UNC16947947,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B
UNCHS026765,B,B,B,-,-,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,B,A,A,B,A,B,A,B,A,B,B,B
UNCHS026766,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B
JAX00702894,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC16948658,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A
UNC16949171,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNCHS026767,A,A,A,-,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A
UNCHS026769,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A
UNCHS026768,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B
UNCHS026770,B,-,B,A,-,B,B,A,A,B,A,B,B,B,B,B,B,B,B,-,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,-,B,-,-,B,B,B,B,B,B,A,B,B,-,B,A,-,A,A,B,A,-,A,B,A,B,B,-
UNC16949519,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC16950294,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,B,A
UNC16950683,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
JAX00702936,A,B,A,B,B,A,-,B,B,-,B,-,-,-,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B
UNCHS026771,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B
UNCHS026772,B,B,B,A,-,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
UNC16951321,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A
UNC16951961,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B
JAX00702951,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B
UNC16952376,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS026774,B,A,B,A,-,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,B,A
UNC16952919,A,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B
UNC16953499,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
JAX00174673,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B
UNC16954095,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B
JAX00702968,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B
UNC16954963,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,A
JAX00702974,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B
