# Chromosome 19 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3057
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS047093,B,B,B,B,B,-,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,-,-,B,A,B,A,B,B,B,A,A,B,A,B,A,-,B,A,A,B,-,-,A,B,A,A,A,B,A,B,A,B,A,A,A,B,A,A
JAX00469482,A,B,B,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A
UNC29845938,B,B,B,B,B,-,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,B,A,A
JAX00469498,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A
UNC29847184,B,A,A,A,B,-,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B
UNC29847961,B,B,B,B,B,-,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A
UNC29849062,A,A,A,A,A,-,-,B,B,A,-,-,B,-,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,A,B,A,-,A,B,-,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,-,B,A,B,A,-,B,B,A,B,B
UNC29849578,A,A,A,A,A,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B
JAX00469547,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
JAX00469562,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A
UNC29851182,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
UNCHS047095,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
JAX00469573,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00469605,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNC29851894,A,B,B,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A
UNCHS047097,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS047098,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNC29852402,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC29853003,A,B,B,B,A,-,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
UNCHS047099,B,A,A,A,B,-,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B
UNCHS047100,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC29853576,A,B,B,B,A,-,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
UNCHS047101,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS047102,B,A,A,A,B,-,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B
UNCHS047103,A,B,B,B,A,-,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A
UNCHS047104,B,A,A,A,B,-,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B
JAX00469668,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNC29854243,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS047105,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC29855562,B,A,A,A,B,-,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B
UNCHS047106,B,A,A,A,B,-,-,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B
UNC29855954,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC29856661,B,A,A,A,B,-,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B
UNC29857130,B,A,A,A,B,-,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B
JAX00086581,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A
UNCHS047107,B,A,A,A,-,-,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B
UNC29857813,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS047109,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS047110,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC29858472,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B
UNC29859195,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS047111,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS047112,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS047113,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
backupJAX00469786,B,A,A,A,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B
JAX00469790,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B
UNCHS047116,A,-,-,-,A,-,A,A,-,A,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,-,-,-,A,A,A,A,-,-,A,B,-,A,A,A,-,-,A,B,-,-,-,-,A,A,A,A,-,A,-,A,A,B,A,B,-,A,A
UNCHS047117,A,B,B,B,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
JAX00469799,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS047118,A,A,A,-,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC29860444,B,A,A,A,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B
UNC29861333,A,B,B,B,A,B,-,A,-,A,-,A,A,B,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,A,A,B,B,A,B,-,B,B,B,A,A,A,A,B,A,-,A,A,B,A,B,B,A,A
UNC29862012,B,A,A,A,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B
UNCHS047119,A,B,B,B,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
UNCHS047120,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
JAX00469833,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS047121,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS047122,A,B,B,B,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
UNC29863583,B,A,A,A,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
JAX00469854,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS047123,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS047124,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC29864506,A,-,-,-,A,-,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,A,-,-,-,A,A,A,A,-,-,A,-,-,A,A,A,-,-,A,-,-,-,-,-,A,A,A,A,-,A,-,A,A,-,A,A,-,A,A
JAX00469860,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
JAX00469870,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC29865458,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,-,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC29865775,B,A,A,A,-,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNC29866051,B,A,A,A,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
JAX00469933,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B
JAX00086690,B,A,A,A,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
JAX00469943,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC29867469,A,B,B,B,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
UNCHS047129,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,B,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A
UNCHS047130,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
JAX00469957,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC29868074,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS047131,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS047132,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
JAX00214284,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC29868820,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B
UNC29869217,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC29869483,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,-,A,A,B,A,A,B,A,A
UNC29869587,-,-,-,-,A,A,A,A,-,A,A,A,A,A,A,A,-,-,-,-,-,-,-,-,A,-,A,A,A,-,-,B,B,B,A,A,-,-,-,A,A,B,A,A,-,A,B,A,A,B,A,B,B,-,A,A,A,A,A,A,A,A,A,B,A,-,B,-,-
UNC29869670,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC29869860,A,B,B,B,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
JAX00086716,A,A,A,A,A,A,B,B,-,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,-,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNC29870159,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS047133,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC29870238,B,B,B,B,B,B,A,A,-,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,-,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
UNCHS047134,A,A,A,A,-,A,B,B,-,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,-,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNC29870343,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
