# Chromosome 11 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6223
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00199241,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC20304183,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,-,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B
UNCHS032169,A,B,A,-,-,-,-,A,A,-,-,-,A,-,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,-,B,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,B,A,A,A,B,A,A,B,A,A
UNCHS032170,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
JAX00320922,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A
UNC20304546,A,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B
UNCHS032174,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
UNC20304768,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B
UNC20305254,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A
JAX00320933,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC20306026,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS032175,A,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A
UNC20306621,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
JAX00320945,B,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,B,B,A
UNC20306880,B,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,A
UNCHS032177,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
UNC20307337,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A
UNCHS032178,A,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A
UNCHS032180,B,A,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
UNCHS032181,B,B,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B
UNC20308037,A,B,A,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,-,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,B,B,B,A,B,A,A,A,A,A
UNCHS032183,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,A,A,A,B,A,B,B,B,B,B
UNCHS032182,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,B,B,A,A
UNCHS032184,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
JAX00320961,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC20308290,B,A,B,-,-,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,-,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B
UNC20308777,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,-,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A
UNC20308899,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B
JAX00031388,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,B,B,B,A,A
UNC20309343,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B
UNC20309675,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,-,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A
UNCHS032186,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A
UNC20309800,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A
UNCHS032187,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A
UNC20310115,A,-,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,-,B,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,-,B,A
UNC20310253,A,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A
UNCHS032189,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A
UNCHS032190,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,-,A,B,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,A,A,B,A,A,A,B,B,A,B,A
UNC20310415,B,A,B,A,-,A,A,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,A,B
UNCHS032191,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,-,A,-,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A
UNCHS032192,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A
UNC20310624,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A
UNCHS032193,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,-,A,A,B,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,B
UNCHS032194,B,B,A,A,-,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A
UNCHS032195,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A
UNCHS032197,B,A,B,-,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
JAX00031409,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A
UNC20311060,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A
UNC20311276,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,-,A,A,B,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,B
UNC20311853,A,A,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A
UNCHS032200,A,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,-,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B
UNC20312117,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B
UNC20312625,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A
JAX00321009,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A
JAX00321013,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B
UNC20313313,B,A,B,A,-,A,A,B,A,A,-,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,A,B,B,A,A,B
UNCHS032201,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A
JAX00321019,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS032203,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B
JAX00321020,A,A,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A
UNCHS032204,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A
UNC20313782,A,A,A,-,B,B,A,A,B,B,A,A,B,B,A,B,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A
JAX00031432,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B
UNC20313999,B,A,B,-,-,B,B,-,B,B,B,B,-,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,-,B,B,A,B,B,B,B,-,B,B,B,B,A,B,B,B,A,B,B,A,B,B
UNCHS032205,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
UNCHS032206,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A
UNC20314357,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,B,B,B,A,B
UNCHS032208,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
UNC20314829,B,B,B,-,B,B,-,B,-,-,B,B,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,-,-,B,B,B,B,B,B,-,B,-,-,B,B,B,B,-,B,B,-,B,B,-,-,B,B,-,B,B,B,B,B,B,B
UNCHS032209,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
UNCHS032210,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A
UNC20315504,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A
UNCHS032212,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,-,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A
JAX00321044,A,A,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,-,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A
UNC20316173,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A
UNC20316660,B,B,B,A,-,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,-,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B
UNC20316899,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,-,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,A,B,B,A,A,B
UNC20317563,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A
JAX00321064,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,-,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A
JAX00321070,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC20317928,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A
UNCHS032213,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A
UNC20318347,B,B,B,-,-,-,-,B,-,A,B,B,-,-,B,A,B,A,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,-,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B
UNCHS032215,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A
JAX00031462,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A
JAX00321074,B,B,B,A,-,A,A,B,A,A,B,B,A,A,B,A,B,A,-,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,-,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B
UNC20319200,B,B,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,B,A,B,B,-,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B
UNCHS032217,A,A,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,-,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,-,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A
UNC20320037,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A
UNC20320511,A,A,B,B,-,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,A,B,A,B,B,B,B,A,B,B,A,-,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B
JAX00321088,A,A,A,-,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
