# Chromosome 18 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3947
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC29573269,A,-,B,A,A,A,A,B,A,B,A,A,A,-,A,B,A,B,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A
JAX00464592,B,B,B,-,-,B,B,B,B,B,-,B,B,B,B,B,B,-,B,B,-,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00464595,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS046696,B,-,B,A,B,B,B,A,B,B,A,B,A,-,A,B,B,A,-,A,A,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A
UNC29574621,A,A,A,B,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A
UNCHS046697,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS046698,A,-,A,B,A,A,A,B,A,A,B,A,B,-,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,A,B
UNC29575359,A,-,B,B,A,A,A,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B
UNC29575835,B,A,B,A,B,B,B,A,B,A,A,B,A,-,A,B,B,B,-,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A
UNC29576145,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS046699,B,A,B,A,B,B,B,A,B,A,A,B,A,-,A,B,B,B,-,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A
UNC29576525,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29576884,A,-,A,B,A,A,A,B,A,A,B,A,B,-,B,A,A,B,-,B,B,A,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,A,B
JAX00464623,A,B,A,B,A,A,A,B,A,B,B,A,B,-,B,A,A,A,-,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B
UNC29577452,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC29578050,B,A,B,A,B,B,B,A,B,A,A,B,A,-,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A
UNC29578544,B,-,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A
JAX00464648,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS046701,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC29579046,A,-,A,-,A,A,A,B,A,A,B,A,B,-,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,A,B
UNCHS046702,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B
JAX00464656,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B
JAX00464660,B,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A
JAX00084984,A,-,B,A,-,A,A,A,A,A,B,A,B,-,B,B,A,B,-,B,B,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B
UNC29579526,A,-,A,B,A,B,A,B,A,B,A,B,A,-,A,A,B,A,-,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A
UNC29580345,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,-,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A
UNC29581173,B,B,B,A,B,A,B,A,B,B,B,A,B,-,B,B,A,A,-,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B
UNCHS046703,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A
UNCHS046704,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29581554,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC29581707,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC29582077,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29582413,B,-,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A
UNC29582503,A,A,A,B,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A
UNCHS046705,A,-,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B
UNCHS046706,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS046707,A,-,B,A,A,A,A,A,A,A,B,A,B,-,B,B,A,B,-,B,B,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B
UNCHS046708,B,A,B,A,B,A,B,A,B,A,A,A,A,-,A,B,A,B,-,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,-,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A
UNC29583969,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,-,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A
UNCHS046709,B,-,B,B,-,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A
UNCHS046710,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29584626,A,-,B,A,A,B,A,A,A,A,B,B,B,-,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,B,B,A,B,B,B,-,B,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B
UNC29584938,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC29585179,B,B,A,B,B,A,B,B,B,B,B,A,B,-,B,A,A,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,A,-,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29585610,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS046711,B,-,A,B,B,A,B,B,B,A,B,A,B,-,B,A,A,B,-,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,-,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B
UNC29586930,A,A,A,B,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A
UNCHS046712,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNCHS046713,A,A,A,B,A,B,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A
UNC29587227,B,-,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A
UNC29587727,B,B,-,B,B,A,B,B,B,B,B,A,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,-,B,-,-,-,B,B,B,B,-,B,B,B,B,A,B,B,B,B,-,B,B,B,B,-,B
UNCHS046715,B,-,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,B,A,-,A,B,B,B,B,A,B,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B
UNC29588405,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS046717,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNCHS046718,A,B,A,B,A,B,A,B,A,B,B,B,B,-,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,A,-,A,A,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B
JAX00464801,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29588819,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,-,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS046719,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29589146,B,A,B,A,B,A,B,A,B,A,A,A,A,-,A,B,A,B,-,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,B,-,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A
UNC29589640,B,A,B,A,B,A,B,A,B,A,A,A,A,-,A,B,A,B,-,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,B,-,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A
UNC29590516,B,-,A,B,B,B,B,B,B,B,A,B,A,-,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A
UNC29590676,A,-,B,A,A,A,A,A,A,A,B,A,B,-,B,B,A,B,-,B,B,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B
UNCHS046721,B,-,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A
UNCHS046722,A,A,B,-,-,-,A,-,-,-,-,-,-,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS046723,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNCHS046724,B,-,B,A,B,B,B,A,B,A,B,B,B,-,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B
UNC29590995,B,-,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A
UNC29591381,B,B,A,-,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29591827,A,-,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,A,A,A,-,-,B,B,A,B,-,-,A,A,A,A,B,A,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A
UNC29592644,B,A,A,B,B,B,B,B,B,A,A,B,A,-,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,A,B,B,A,A
UNC29593130,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
JAX00085051,B,-,B,A,B,A,B,A,B,A,B,A,B,-,B,B,A,B,-,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B
UNC29593713,A,A,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,-,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,-,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,B,B,B,A
UNCHS046725,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,-,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,A
JAX00085055,A,A,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,-,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,B,B,B,A
UNCHS046728,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC29595319,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC29595760,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,-,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B
UNC29596357,A,A,A,B,A,A,A,B,A,A,A,A,A,-,A,A,A,B,-,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A
UNC29596959,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,-,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A
UNC29597248,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,-,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A
JAX00085068,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNCHS046730,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29598207,B,B,B,-,-,-,-,B,B,B,-,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC29598370,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B
UNC29598811,B,B,B,A,B,B,B,A,B,B,B,B,B,-,B,B,B,A,-,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B
UNC29599474,A,B,B,A,A,A,A,A,A,B,B,A,B,-,B,B,A,A,-,B,A,A,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,A,A,B,B
UNC29599721,A,B,A,A,A,B,A,A,A,B,B,B,B,A,B,A,B,A,-,B,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,B,A,A,A,B
UNC29599795,B,A,B,-,B,A,B,B,B,A,A,-,-,B,-,B,-,B,-,-,B,B,-,B,-,B,B,A,B,A,B,-,B,-,-,B,A,B,B,A,A,A,B,B,-,B,A,B,B,A,B,-,B,A,A,B,B,A,B,A,A,B,B,A,A,B,B,-,A
UNC29600045,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29600514,B,B,A,A,B,A,B,A,B,B,B,A,B,A,B,A,A,A,-,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,A,A,A,B
