# Chromosome 14 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4877
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00055999,B,B,A,-,-,B,-,-,B,-,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,-,A,B,A,B,A,B,B,B,B,A,B,B,B,B,-,A,A,B,B,B,A,B,B,B,A,B,B,-
UNC24505646,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24506207,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNCHS039088,B,B,A,B,-,B,B,B,B,B,-,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC24507026,B,B,A,-,-,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
JAX00386953,A,A,B,A,-,-,A,A,-,-,A,A,-,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A
UNC24507746,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNCHS039089,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNCHS039090,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNC24508140,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC24508891,B,B,A,B,B,B,B,B,-,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNC24509779,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNC24510301,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
JAX00387000,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24511498,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNC24512084,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-
UNC24512837,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24513556,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNC24514057,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,-
JAX00387041,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNCHS039091,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00387046,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNCHS039092,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNCHS039093,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24514693,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNCHS039095,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A
UNCHS039096,B,B,A,B,B,-,B,B,B,B,B,A,B,-,A,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNCHS039097,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS039098,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B
UNC24515372,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNCHS039099,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNCHS039100,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A
UNC24515948,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24517514,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,-
UNC24518657,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNC24519154,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNCHS039101,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,A,B,B,B,B,A,A,B,B,-,B,B,A,-,B,B,A,B,B,A,B
UNCHS039102,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNC24520300,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
JAX00387096,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-
UNC24520908,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNCHS039103,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24521372,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-
UNCHS039105,A,A,B,B,A,-,A,A,-,-,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNCHS039106,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
JAX00387106,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS039107,A,A,B,-,A,A,A,A,A,A,A,A,A,A,B,A,A,B,-,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,-,A,B,A,-,A,A,A,A,A,A,B,A,A,A,A,B,B,-,A,A,A,-,A,A,A,B,A,A,-
UNC24521979,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNCHS039108,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNC24522452,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00056092,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNCHS039109,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS039110,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNC24523510,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNC24523904,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00387133,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
JAX00056104,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNC24525089,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNCHS039111,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNCHS039112,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNCHS039113,B,B,-,-,-,B,-,B,-,B,-,-,B,-,A,B,B,-,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,-,B,B,A,B,A,B,B,B,B,A,B,B,B,-,B,B,A,B,B,B,-,B,B,B,A,B,B,B
UNCHS039114,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24525626,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24526506,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNC24527195,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B
UNC24528063,B,B,A,A,B,B,-,B,-,-,-,-,-,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNC24528709,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNC24529690,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24530415,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,-
UNC24530857,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,-
UNCHS039119,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNCHS039116,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A
UNCHS039117,B,B,A,-,B,B,-,B,B,B,-,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC24531661,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00387218,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS039121,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,-
UNCHS039122,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-
UNC24532417,A,A,A,A,A,-,A,-,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-
UNCHS039123,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
UNC24532889,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A
JAX00387229,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B
UNC24534363,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-
JAX00387248,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,-,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A
JAX00056152,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24534987,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24535960,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B
UNC24536309,B,B,A,-,B,B,A,B,B,-,-,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
JAX00387276,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC24537393,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,A,B
UNC24537786,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24538462,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A
