# Chromosome 12 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5080
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS034601,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNCHS034602,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,B,A,B,A,-,B,B,B,A,B
UNC21797644,A,B,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A
UNC21797783,A,A,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B
UNCHS034603,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A
UNC21798152,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS034604,A,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A
JAX00344350,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNC21798473,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A
UNC21798812,A,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A
UNC21799058,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC21799243,A,A,A,A,-,A,A,-,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,-,-,A,B,B,B,A
UNC21799569,A,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A
UNC21800318,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A
UNC21800440,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,A,B
UNC21800672,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS034606,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,A,A,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC21801172,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,A,B
UNC21801555,A,A,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B
UNCHS034607,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,A,A,A,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,B
JAX00040009,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNC21801821,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A
UNCHS034609,B,A,A,A,B,A,A,-,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,-,B,B,B,A,A,B,B,B,A,-,A,A,A,A,A,-,A,-,-,A,-,-,-,A
UNC21802083,B,B,B,-,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A
UNC21802582,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A
UNCHS034611,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A
UNCHS034612,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNCHS034613,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A
UNCHS034614,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,B,-,-,A,A,B,B,-,A,A,A,A,A,A,A,B,A,-,B,A,A,A,B,A
UNC21803696,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,A,A,B,B,A,A,A,B,A,-,B,-,B,B,B,B,B,B,B,A,A,B,B
UNC21804878,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC21805196,B,B,B,B,B,B,B,A,A,B,A,B,B,-,B,B,A,B,B,B,B,B,-,-,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNC21805461,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNC21805933,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNC21806262,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A
UNC21806283,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A
JAX00344442,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC21806345,B,B,B,B,B,B,B,-,-,B,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,-,-,B,A,A,-,B
UNC21806755,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A
JAX00344453,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B
UNC21807123,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC21807390,A,B,B,-,-,B,B,A,-,B,A,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,A,B,B,A,A,A,B,A,B,B,B,B,B,-,B,-,A,B,A,A,A,B
UNC21807895,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC21808033,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A
UNC21808386,B,A,A,-,B,A,A,B,B,-,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A
UNC21808571,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNC21808929,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,B,A,A,B,A,A,A,B
JAX00344483,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A
UNC21809010,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNC21809372,A,A,A,A,A,A,A,-,-,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,-,A,A,A,A,A,A,-,A,A,-,A,A,A,A,A,-,A,-,-,-,-,-,-,A
UNC21809539,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A
UNC21809878,A,A,A,-,A,A,A,B,B,-,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A
UNC21810078,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNCHS034615,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B
UNCHS034616,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNCHS034618,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00344514,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC21811046,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21811398,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21811820,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
JAX00344534,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
JAX00344538,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
UNC21812285,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21812500,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21812914,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
JAX00344565,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
JAX00344566,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A
UNC21812973,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21813271,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B
UNC21813504,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
UNC21813858,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
JAX00344593,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,B,A
UNC21814563,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21814734,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,A,A,A,B,B,A,A
UNC21814906,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21815234,B,A,A,-,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,-,A,B,B,B,A,B,A,B,A,A,-,B,A,B,B,A,B,B,B,A
JAX00344612,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21815377,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21815627,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
JAX00344622,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21815826,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,A,A
UNC21816851,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21817166,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
UNC21817592,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
UNC21817943,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,A,A,A,B,B,A,A
UNC21818242,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
UNC21818364,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNCHS034621,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B
UNCHS034622,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNCHS034623,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNCHS034624,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A
