# Chromosome 7 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6161
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC13960209,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC13960991,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,B,B,-,B,B,B,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,B,B,A,B,A,-,B,A,A,A,B,A
UNC13961207,B,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B
UNC13961793,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,B,B,-,B,B,B,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,B,B,A,B,A,-,B,A,A,A,B,A
JAX00233560,A,A,A,A,B,A,B,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A
UNC13962132,A,A,A,A,B,A,B,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A
UNC13962287,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
UNC13962563,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,-,A,A,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,B,-,A,B,B,B,A,B
UNC13962865,B,B,B,B,A,B,A,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B
UNCHS021839,B,B,B,B,A,B,A,B,B,A,A,A,B,B,-,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B
UNCHS021840,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,-,A,B,A,B,B,B,B,B,B,A,B
UNC13963134,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,B,-,B,B,B,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,B,B,A,B,A,-,B,A,A,A,B,A
UNC13963316,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,A,B,A,B,A,-,B,A,A,A,B,A
UNC13963757,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,B,-,B,B,B,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,B,B,A,B,A,-,B,A,A,A,B,A
UNC13963860,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B,-,A,B,B,B,A,B
UNC13964160,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B
UNC13964466,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B
UNC13964703,B,B,B,B,A,B,A,B,B,A,A,A,B,B,-,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B
UNC13965060,A,A,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A
UNC13965322,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B
JAX00157690,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
UNC13965579,A,A,A,A,B,A,B,B,A,B,B,B,A,A,-,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A
UNC13966198,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,B,-,A,B,B,B,A,B
UNC13966470,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
JAX00657734,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,B,A,B,A,B,-,A,B,B,B,A,B
JAX00657740,B,B,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
UNC13967041,B,B,A,B,-,B,B,A,A,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,A,A,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,B,B,B,-,A,B,B,B,B,B
UNC13967907,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
UNC13968001,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,A,B,A,B,A,-,B,A,A,A,B,A
UNC13968278,B,B,B,-,-,B,-,B,B,-,A,-,B,B,-,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B
UNC13968518,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,B,-,B,B,B,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,B,B,A,B,A,-,B,A,A,A,B,A
UNC13969108,A,A,A,A,B,A,B,B,A,B,B,B,A,A,-,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A
JAX00657804,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B
UNC13969401,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B
UNC13969753,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,B,-,B,B,B,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,A,-,B,A,A,A,B,A
UNC13969932,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
JAX00657809,A,A,A,A,B,A,B,B,A,B,B,B,A,A,-,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A
JAX00657810,B,B,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
UNC13970361,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B
UNC13970782,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,B,A,B,A,B,-,-,B,B,B,A,B
UNC13971022,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,B,-,B,B,B,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,B,B,A,B,A,-,B,A,A,A,B,A
JAX00157711,B,B,B,B,A,B,A,B,B,A,A,A,B,B,-,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B
UNC13971250,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
UNC13971722,A,A,A,A,B,A,B,A,A,B,B,B,A,A,-,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A
UNC13972051,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B
UNC13972273,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
UNC13972602,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
UNC13972926,A,A,A,A,B,A,B,B,A,B,B,B,A,A,-,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A
UNC13973147,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,B,-,A,B,B,B,A,B
JAX00657862,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC13973585,B,B,A,-,-,B,A,A,A,A,A,A,A,-,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,-,B,A,A,A,B,A,B,-,A,B,B,B,A,B
UNC13973937,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,B,-,B,B,B,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,B,B,A,B,A,-,B,A,A,A,B,A
UNC13974057,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B
UNCHS021842,B,B,A,B,B,B,B,A,A,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,A,A,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,B,B,B,-,A,B,B,B,B,B
UNC13974435,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13974552,A,A,A,A,B,A,B,B,A,B,B,B,A,A,-,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A
UNCHS021843,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,B,-,B,B,B,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,A,-,B,A,A,A,B,A
UNC13974845,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
UNCHS021844,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
JAX00157728,B,B,B,B,A,B,A,B,B,A,A,A,B,B,-,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B
UNC13975173,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,A,A,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,B,B,B,A,B
UNC13975451,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
JAX00157729,B,B,B,B,A,B,A,B,B,A,A,A,B,B,-,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B
JAX00657905,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC13975676,A,A,A,A,B,A,B,A,A,B,B,B,A,A,-,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A
UNC13975896,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B,-,A,B,B,B,A,B
UNC13976225,A,A,A,A,B,B,B,B,A,B,B,B,A,A,-,B,A,A,B,A,B,B,A,B,B,B,A,B,A,B,A,B,A,B,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A
UNC13977051,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC13977114,B,B,A,B,B,A,B,A,A,B,B,B,A,B,-,B,-,B,-,A,B,-,A,B,B,B,B,B,B,A,B,-,B,-,B,B,B,A,-,B,A,A,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,B,B,B,-,A,B,B,B,-,B
UNC13977406,A,A,B,-,-,B,-,B,B,A,A,-,B,-,-,A,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,-,A,B,B,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,-,B,A,A,A,A,A
UNC13977703,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC13977914,B,-,-,-,-,-,B,A,B,B,-,B,-,B,B,-,-,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,-,-,-,B,B,B,-,B,B,B,B,-,B,B,B,-,B,B,-,A,A,-,B,B,-,B,-,B,B,-,B
UNC13978120,B,B,B,B,B,A,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B
UNC13978286,A,A,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A
UNC13978471,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13978554,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC13978713,A,A,A,A,-,A,B,A,A,B,-,B,A,A,-,B,A,A,A,A,B,A,A,B,B,B,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,-,A,A,A,-,A,A,A,A,A,A,-,A
UNC13978857,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC13979374,A,A,A,A,B,-,-,B,A,-,-,-,A,A,-,-,A,A,B,A,B,B,A,B,B,B,A,B,A,B,A,B,A,B,A,A,A,A,-,B,A,B,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,B,B,A,-,A,A,A,A,A,-,B,A
UNC13979646,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC13979984,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13980225,B,B,B,-,-,-,-,A,-,-,-,-,-,-,B,B,B,B,A,B,B,A,B,B,B,B,-,B,B,A,B,A,B,B,B,B,B,-,B,B,B,-,-,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B
UNC13980388,A,A,B,A,A,B,A,B,B,A,A,A,B,A,-,A,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,-,A,B,B,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,-,B,A,A,A,A,A
UNC13980835,B,B,B,B,A,A,A,A,B,A,A,A,B,B,-,A,B,B,A,B,A,A,B,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,-,A,B,A,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B
UNC13980954,A,A,A,A,A,-,-,A,A,A,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,-,A,A,-,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,B,A,A,-,A,A,A,A,A,A,A,A
UNCHS021845,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,B,B,B,A,-,A,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,B,-,A,B,B,B,A,B
UNCHS021846,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNCHS021847,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNCHS021848,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC13981462,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNC13981549,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B,-,A,B,B,B,A,B
