# Chromosome 1 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8321
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS003113,-,A,B,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
UNCHS003114,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2108385,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00274433,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2109067,-,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
UNC2109907,-,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2111325,-,A,B,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
UNC2111966,-,B,A,-,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,-
UNCHS003115,-,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
JAX00274480,-,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS003118,-,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A
UNC2112424,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,-,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
JAX00274499,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
JAX00274503,B,B,-,-,B,B,A,-,B,-,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
JAX00274503r,B,B,B,-,-,-,-,B,-,-,-,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
JAX00012106,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
backupUNC012020959,-,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS003119,-,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A
UNC2113779,-,A,B,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
UNCHS003120,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,-,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2114116,-,A,B,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2114611,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00274534,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
JAX00274538,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2115346,-,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B
UNCHS003121,-,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B
UNCHS003122,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003123,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003124,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
UNCHS003125,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B
UNC2115803,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
UNCHS003126,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
JAX00274542,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
UNCHS003127,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2116636,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
UNC2117362,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2118065,-,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B
JAX00274602,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
backuprs32565732,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,-,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
UNC2119193,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
JAX00274630,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS003129,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS003130,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,-,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS003131,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003132,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2119567,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003133,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS003134,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003135,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,-,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2119796,A,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS003136,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS003137,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003138,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003139,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,-,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS003141,-,A,A,-,-,A,-,-,-,B,-,-,-,B,A,B,A,A,A,A,-,B,A,B,A,A,-,A,B,A,A,A,A,B,B,A,A,B,B,A,-,A,A,A,A,B,A,B,A,A,-,A,A,B,A,A,A,A,A,A,B,A,-,B,A,A,B,B,A
UNCHS003142,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2120288,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
JAX00274668,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC2120797,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00012157,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00012159,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2121284,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00274708,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
UNC2122148,-,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A
UNC2122853,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,-,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
UNCHS003143,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,-,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS003144,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS003146,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2123418,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00274735,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
JAX00012174,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
UNC2123992,A,A,-,-,-,-,B,-,-,B,-,-,-,-,A,A,B,A,A,A,A,B,-,A,A,A,A,A,B,-,A,B,A,B,B,B,A,-,B,A,A,A,A,-,-,B,B,B,-,A,-,A,A,-,A,-,-,A,A,B,B,B,B,B,A,A,B,B,A
UNCHS003147,-,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC2124614,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
UNC2125276,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
UNC2125805,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
JAX00012186,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B
UNC2126189,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2126358,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC2126926,-,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B
UNCHS003149,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS003150,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
UNCHS003151,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
UNCHS003152,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2128533,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
UNCHS003153,A,A,A,A,A,A,-,A,A,B,A,A,A,-,A,A,B,A,A,A,A,B,A,A,A,A,A,A,-,A,A,B,A,B,B,B,A,A,-,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,-,A,A,-,-,A
UNC2128845,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A
UNCHS003154,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,A,B,B,A,A,B
UNC2129402,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00274859,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC2130659,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
