# Chromosome 6 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6245
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS018882,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,-,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B
UNC11974335,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,-,A,A,B,A,B,B,A
JAX00624400,A,A,A,-,-,-,-,A,-,-,-,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS018883,A,B,A,A,-,A,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,-,A,A,B,A,B,B,A
UNCHS018884,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC11975571,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,-,A,A,B,A,B,B,A
UNC11976252,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,-,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B
UNCHS018885,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNCHS018886,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,A,B,-,B,B,A,B,A,A,B
UNCHS018887,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,A,-,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B
UNCHS018888,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A
UNCHS018889,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,B,A,A,B
JAX00230904,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNCHS018890,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC11977300,B,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,-,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,A,A,B,B,B,A,A,B,-,B,B,A,A,B,A,A
UNC11977865,A,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,B,B,B,B
UNC11978964,B,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,-,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,A,A,B,B,B,A,A,B,-,B,B,A,A,B,A,A
UNC11979850,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNCHS018893,B,B,B,-,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
JAX00624486,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS018894,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,-,A,A,B,A,B,B,A
UNCHS018896,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,A,B,-,B,B,A,B,A,A,B
UNC11981462,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,B,B,A,B,-,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A
UNC11981912,A,B,A,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,A,A,B,A
UNC11982466,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A,A
UNCHS018897,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNCHS018898,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,B,A
UNC11983122,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B
UNCHS018899,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B
UNC11983610,B,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,B,A,B,-,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A
UNCHS018900,A,A,A,-,-,B,-,A,A,A,-,B,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A
UNC11984748,A,A,A,A,A,B,A,A,A,A,A,B,-,-,A,A,-,A,A,B,A,A,A,A,A,-,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,-,A,A,B,A,-,B,B,-,A,B,A,A,B,A,B,A,A,B,A,B,A,A,A,-,A,A
UNC11985420,B,A,B,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B,B,A,B
JAX00146145,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,A,B,-,B,B,A,B,A,A,B
JAX00624580,B,A,B,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,-,A,A,B,A,B,A,B,B,A,B
UNC11986058,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,B,-,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,-,B,A,A,A,A,B,A,A,B,A
JAX00624588,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B
UNC11987389,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC11987940,A,A,B,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,A,-,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,-,A,B,B,B,B,A,B,B,A,B
JAX00624610,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
JAX00146168,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00624626,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNCHS018902,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC11990059,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,-,B,B,-,B,A,B,A,B,B,A
UNCHS018903,B,B,B,B,B,A,B,B,B,B,B,A,A,-,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,-,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,-,A,A,A,B,A,B,B,A,B,A,B,B,A,-,A,B,B,B,A,B,B
UNCHS018904,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,-,B,B,-,B,A,B,A,B,B,A
UNC11990834,A,B,A,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,B,-,B,B,A,B,A,B,A,A,B,A
JAX00146190,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNCHS018905,A,A,B,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,A,-,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,-,A,B,B,B,B,A,B,B,A,B
UNCHS018906,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC11991182,B,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,B,A,B,-,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,-,B,A,A,A,A,B,A,A,B,A
JAX00624655,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
JAX00624661,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNCHS018907,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
UNCHS018908,A,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B
UNC11992847,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,A,-,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B
UNCHS018909,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC11993190,A,B,B,B,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,-,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,-,A,B,B,B,A,B,B
UNCHS018910,A,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B
UNC11994566,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,-,A,B,-,B,B,A,B,A,A,B
UNC11994791,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,-,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B
UNC11994953,B,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,-,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,A,A,B,B,B,A,A,B,-,B,A,A,A,B,A,A
UNC11995020,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
UNC11995424,A,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B
UNC11995493,B,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,-,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,A,A,B,B,B,A,A,B,-,B,A,A,A,B,A,A
UNC11995753,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B
JAX00624711,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC11996043,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
JAX00624714,B,B,B,B,-,B,B,B,B,B,-,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNCHS018912,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC11996440,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNC11996787,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC11996891,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC11996940,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC11997026,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC11997101,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNCHS018913,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNC11997182,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
JAX00146227,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC11997265,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC11997353,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC11997671,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
JAX00624737,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,-,A,A,-,A,B,A,B,A,A,B
JAX00624738,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNC11997750,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC11997937,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
UNC11997994,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
JAX00624741,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,-,B,B,-,B,A,B,A,B,B,A
UNC11998055,B,B,A,A,B,-,-,-,B,B,B,B,A,A,A,-,A,-,A,-,-,A,A,A,-,A,-,B,B,-,-,B,-,-,A,B,B,-,-,B,A,-,A,B,A,-,A,A,-,-,A,A,-,-,B,B,B,B,-,B,B,A,-,A,B,A,A,-,A
JAX00624742,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC11998209,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
