# Chromosome 13 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5148
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS036791,B,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,-,A,A,A,A,A,A,A
UNCHS036792,B,B,B,B,B,B,B,A,A,-,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNCHS036793,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNCHS036794,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
JAX00047844,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNC23128326,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,-,B,B,B,B,B,B,B
UNC23128702,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,-,B,B,B,B,B,B,B
JAX00366883,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
UNCHS036795,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNC23129353,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS036796,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,-,A,A,A,A,A,A,A
UNC23129631,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNCHS036797,B,B,B,-,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNCHS036798,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNC23130110,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNC23130531,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNCHS036799,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNCHS036800,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNC23131091,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,-,A,A,A,A,A,A,A
UNC23131759,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,-,B,B,B,B,B,B,B
JAX00366929,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,-,A,A,A,A,A,A,A
UNC23131884,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,A,B,B,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A
UNC23132516,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,-,B,B,B,B,B,B,B
UNCHS036801,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNCHS036802,B,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,-,A,A,A,A,A,A,A
UNCHS036803,-,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,-,A,B,A,B,B,A,A,-,A,B,-,B,A,B,-,B,B,B,A,A,A,A,-,-,A,B,A,A,A,A,A,B,-,A,A,-,A,A,-,A,A,-,A,A,A,A,A,A,A
UNC23132968,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,-,A,A,A,A,A,A,A
UNC23133300,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,-,B,B,B,B,B,B,B
JAX00366960,A,A,A,-,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00366961,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,-,B,B,B,B,B,B,B
UNC23133540,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,-,A,A,A,A,A,A,A
UNC23133966,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,-,B,B,B,B,B,B,B
JAX00366974,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A
UNC23134323,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,-,B,B,B,B,B,B,B
UNC23134670,A,B,B,B,-,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B
UNCHS036805,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNCHS036806,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,A,B,B,B,-,B,A,B,B,B,B,B,B,B,-,-,-,B,B,B,B,B,B,B
UNC23135640,B,B,B,B,B,B,B,B,-,A,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,B,-,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,-,B,B,B,B,B
UNCHS036807,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNCHS036809,B,B,A,A,A,A,B,B,B,A,A,-,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,A,B,A,B
UNCHS036810,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNCHS036811,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNCHS036812,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B
UNC23136357,B,A,B,-,-,-,B,B,-,-,B,-,-,-,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A
UNCHS036813,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,A,B,A,B,B,-,A,B,A,A,B,A,B
UNCHS036814,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B
UNC23136821,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,B
UNC23137499,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,B,B,-,B,A,B,B,A,B,A
JAX00367007,A,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,A,B,A,B,B,-,A,B,A,A,B,A,B
UNC23138093,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,-,B,A,B,B,A,B,A
UNC23138538,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B
UNCHS036815,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B
UNC23139260,A,B,B,B,B,B,A,A,A,A,B,-,A,A,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B
UNC23139274,B,A,B,B,B,B,A,A,A,B,B,-,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,B,B,A,B,A
UNCHS036816,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,-,B,B,B,B,B,B,B,-,B,B,B,A,B,B,A,-,B,B,A,A,A,-,B,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A
UNC23139486,A,B,A,A,A,A,B,B,B,B,A,-,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,-,B,B,A,A,B,A,B
UNC23139592,A,A,A,A,A,A,A,A,-,A,-,A,A,A,-,A,A,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,-,A,A,A,A,A,A
UNC23139744,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,-,B,A,B,B,A,B,A
UNC23139910,A,B,A,A,A,A,B,B,B,B,A,-,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,-,-,-,B,B,A,A,B,A,B
UNC23139998,A,A,A,A,A,A,B,B,B,B,A,-,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,B,-,B,A,A,A,A,A,A
UNC23140020,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNC23140147,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B
UNC23140195,A,A,B,B,B,B,A,A,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS036817,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B
UNC23140339,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,-,B,A,B,B,A,B,A
UNC23140386,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNC23140412,B,A,B,-,-,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A
JAX00047903,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,-,B,A,B,B,A,B,A
UNC23140448,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,-,A,A,B,A,A,A,A
UNC23140532,A,A,A,A,A,A,B,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A
UNC23140560,A,A,B,B,B,B,A,B,B,A,B,-,A,A,B,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC23140641,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,B,A
UNC23140810,B,A,A,A,A,A,B,A,A,A,A,-,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,-,B,A,B,A,A,A,A
UNC23140899,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B
UNC23140986,A,A,B,B,B,B,A,A,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC23141146,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,-,B,B,A,B,B,B,B
JAX00367067,B,B,A,A,A,A,B,B,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS036819,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,-,B,A,B,B,A,B,A
JAX00367079,B,A,B,B,B,B,A,A,A,A,B,-,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,-,A,A,B,B,A,B,A
UNCHS036820,A,B,A,A,A,A,B,B,B,B,A,-,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,-,B,B,A,A,B,A,B
UNC23142409,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,-,A,A,A,A,A,A,A
JAX00367099,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,-,B,B,A,B,B,B,B
JAX00367111,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNCHS036821,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A
UNCHS036822,A,A,A,A,A,A,B,B,B,A,A,-,B,B,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A
JAX00367115,B,B,A,A,A,A,B,B,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
JAX00367130,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,A,B,A,B,B,-,A,B,A,A,B,A,B
UNCHS036825,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,-,A,B,A,A,B,A,B
UNCHS036826,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A
UNC23145675,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC23146461,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B
