# Chromosome 10 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5286
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC18649534,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS029293,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS029295,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,A
UNCHS029296,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00022005,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18651657,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC18652638,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00298143,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18653313,B,A,A,A,B,B,A,B,A,B,B,B,A,A,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,B,A,A,A,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A
UNCHS029297,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS029298,A,B,A,A,A,A,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,A,B
JAX00298154,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18654283,A,B,A,A,A,A,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,A,A
UNCHS029299,B,A,B,-,B,B,B,B,-,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,B,B
UNCHS029300,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18655387,A,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B
UNC18655902,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNCHS029302,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B
JAX00298189,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B
UNC18656908,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A
UNC18657666,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A
UNCHS029303,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B
UNCHS029304,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18658094,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A
UNCHS029305,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18659400,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNCHS029306,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18660805,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS029307,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00298238,B,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A
UNCHS029309,B,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A
UNCHS029310,B,A,A,A,B,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,A,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A
UNC100187548,A,A,B,B,A,B,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,A,A,A,B,B,B,A,A,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B
UNCHS029311,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC18662855,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS029313,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS029314,A,A,B,-,A,B,-,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,-,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B
UNC18663316,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC18664354,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B
JAX00298269,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18665530,B,A,A,A,B,-,B,B,A,B,-,-,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNCHS029315,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18666622,B,-,-,-,B,B,A,B,-,A,A,A,A,-,A,-,A,A,A,-,-,-,A,A,-,B,A,A,-,A,A,A,B,A,A,B,B,B,A,A,-,A,B,-,B,-,-,B,A,B,A,B,A,B,B,A,-,A,A,B,A,A,A,B,B,A,A,-,B
UNC18668289,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B
UNC18669251,B,A,A,A,-,A,B,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B
UNCHS029321,B,A,-,-,B,B,B,B,-,-,B,-,-,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,A
UNCHS029322,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18671158,B,B,B,B,B,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,A,A,A,B,B,A,A,B,B
JAX00298331,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18671810,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18672684,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18673398,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A
JAX00298355,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B
JAX00298363,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18673880,A,A,A,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A
JAX00022117,B,B,B,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B
UNCHS029323,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS029324,B,B,B,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B
UNC18674868,-,B,A,A,B,-,-,-,-,A,-,-,A,-,A,B,A,A,A,A,B,A,-,A,A,B,-,A,-,A,A,A,B,A,-,B,B,-,A,A,A,-,-,-,-,A,A,-,A,B,A,-,A,B,-,-,A,-,A,B,-,-,-,B,B,A,A,A,B
UNC18675271,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A
UNC18676132,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B
JAX00196648,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS029325,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS029326,B,B,B,-,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A
UNC18678046,B,A,A,A,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,A,B,B,A,A
UNC18679019,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,B,B
JAX00298409,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18680039,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B
UNC18680103,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A
UNCHS029328,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B
JAX00298423,A,B,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00022152,B,A,A,A,B,B,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,A,B
UNCHS029329,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS029330,B,A,B,-,-,-,-,B,-,B,B,B,-,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18681854,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B
UNCHS029331,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS029332,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18682473,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18683233,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
JAX00298447,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC18684162,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS029333,B,A,B,-,B,-,-,-,B,-,-,-,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS029334,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
JAX00298453,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNC18684708,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
JAX00298464,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18685533,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
JAX00298469,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNC18686417,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
JAX00022182,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS029335,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
