# Chromosome 2 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8475
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS006896,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC4037021,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS006898,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,A,-,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC4037092,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC4037242,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,A,-,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC4037462,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,B,-,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC4037540,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,A,-,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC4037722,A,A,A,B,-,-,-,A,-,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,-,-,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A
JAX00504719,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,A,-,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC4037915,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC4038158,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,B,-,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS006899,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC4039004,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,B,-,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS006901,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,A,-,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS006902,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A
JAX00100509,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,-,B,-,B,B,B,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A
UNC4040573,A,A,-,-,-,-,A,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,B,-,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS006903,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,A,-,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS006904,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC4041852,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00100519,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00504752,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00504756,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
JAX00504763,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
backupJAX00504771,B,B,B,A,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,A,-,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS006905,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,B,-,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS006907,A,A,A,B,A,A,A,A,A,B,A,-,B,A,A,B,A,B,A,-,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,A,-,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A
UNCHS006909,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,A,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B
UNCHS006910,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
JAX00504776,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
backuprs27256987,B,B,B,A,-,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B
UNC4044891,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006911,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006912,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNC4045774,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNCHS006913,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006914,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00504809,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC4046463,B,B,B,-,-,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
JAX00504815,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,-,B,-,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A
UNCHS006915,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006916,B,A,B,B,A,A,B,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,-,B,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,A,B,B
UNC4047364,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A
UNC4048065,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,-,B,-,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A
JAX00100566,A,B,-,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,-,A,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,-
UNCHS006917,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNCHS006918,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,-,A,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A
UNCHS006920,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006922,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNCHS006925,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006924,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006926,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNCHS006927,A,A,A,-,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006928,A,B,A,B,B,B,A,A,B,A,B,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,-,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,B,A,A
UNC4049749,B,A,-,A,-,-,-,-,A,-,-,-,-,-,A,B,A,B,A,B,B,B,-,A,A,B,-,-,B,A,B,A,A,A,B,A,-,A,B,A,-,A,B,B,B,A,A,B,-,A,A,A,-,-,A,-,B,B,A,-,-,B,A,B,A,A,A,B,-
UNCHS006929,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006930,A,A,A,A,A,A,A,-,A,B,A,A,B,-,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006931,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNCHS006932,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,-,A,-,A,B,A,A,-,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,A,-,A
JAX00504863,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC4050015,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006933,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNC4050418,B,A,B,B,A,A,B,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,-,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,A,B,B
UNCHS006935,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNCHS006936,B,A,B,B,A,A,B,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,-,B,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,A,B,B
UNCHS006937,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B
UNCHS006938,A,B,A,A,B,B,A,A,-,A,-,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,-,A,A,A,B,B,A,A,A,B,A,A,B,B,-,B,A,A,B,B,A,A,B,A,A,A,B,A,B,B,B,A,A
UNC4051625,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B
UNCHS006939,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006941,A,B,A,B,B,B,A,A,B,A,B,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,B,-,A
UNCHS006940,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
JAX00218307,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006942,A,A,A,-,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNC4052240,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,-,A,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A
JAX00100598,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,-,A,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A
UNC4052796,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,-,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B
UNC4053209,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNCHS006944,A,A,A,-,-,-,-,-,-,B,A,-,-,-,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,-,B,-,B,B,B,A,A,B,A,A,A,-,B,A,A,A,A,A,A,A,A,B,A,A,A,-,B,A,A,A,A,A,B,A
JAX00504924,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS006945,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006947,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006948,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B
UNC4054887,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B
UNCHS006949,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006950,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNC4055503,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC4056331,B,A,B,A,A,A,B,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,A,B,B,A,B,A,B,A,A,A,B,A,-,A,B,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,A,B,B
JAX00218319,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,A,A,B,A
UNC4057007,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,A,A,B,A
JAX00100632,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNC4058307,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
