# Chromosome 15 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4457
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC26078000,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26078415,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS041271,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS041272,B,A,A,A,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,A
UNC26078811,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B
JAX00188161,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A
UNCHS041273,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26079147,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,A,B,A,B
UNCHS041274,B,A,A,-,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26079280,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26079796,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26080088,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26080299,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS041275,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS041276,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26080542,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
JAX00409249,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26080924,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00409257,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS041280,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC26081551,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC26081930,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS041281,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26082394,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
JAX00064848,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26082803,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26083112,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26083464,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00064853,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26083804,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26084171,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26084639,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041284,B,B,B,-,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
JAX00409307,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26085058,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26085509,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26086020,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
JAX00409322,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,-,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,-,B,-,B
UNC26086430,B,A,A,-,-,A,-,A,B,-,-,-,B,-,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041286,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
JAX00409333,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26086968,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00409338,B,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,B,A
UNC26087857,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC26088083,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS041287,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS041288,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC26088589,B,A,-,-,A,-,-,B,B,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,B,A
JAX00409352,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041289,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A
UNC26089153,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC26089761,B,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,B,A
JAX00409358,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
JAX00409361,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26090266,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,-,B
UNC26090687,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26091210,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
JAX00409378,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26092344,B,A,A,-,-,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS041291,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26092874,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041292,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041293,B,A,A,A,A,A,A,A,B,A,-,A,A,A,-,B,-,A,A,A,A,A,A,A,-,-,-,A,A,A,B,A,A,A,B,A,A,A,B,A,-,-,A,A,-,A,A,-,A,A,A,A,A,A,-,-,A,A,A,-,-,B,-,-,A,B,A,B,A
UNCHS041294,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26093457,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041295,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26093990,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26094441,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26094673,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041297,B,A,A,-,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041298,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC26095357,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,A,B,A,B
UNC26095632,B,A,B,B,A,A,A,B,B,B,A,B,A,A,B,B,B,A,B,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,B
UNC26096211,B,A,B,B,A,A,A,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B
UNC26097106,A,B,A,A,-,B,B,A,A,A,-,A,B,B,A,A,A,B,A,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,-,A,B,A,B,A,B,A,A
JAX00409452,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS041300,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNCHS041301,A,B,A,A,B,B,B,A,B,A,B,A,-,B,A,A,A,B,A,-,B,B,A,B,A,A,B,B,-,A,B,B,B,B,B,-,B,B,-,A,B,B,B,-,B,B,-,B,-,-,-,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,B,B,A
JAX00409463,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26099750,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A
UNC26100291,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,B,A,B,A,A
UNCHS041303,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041304,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC26101591,B,A,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B
JAX00409488,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00409491,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC26102870,A,B,A,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A
UNC26103281,B,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A
UNCHS041305,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A
UNCHS041306,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS041308,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,A
