# Chromosome 16 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4259
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC27390294,B,A,A,A,B,A,A,A,A,-,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,B,A,B,B,A,A,B,-,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,B,-,A,B,B,A,A,A,B,B,B,A,A,A,B,B
UNC27390459,B,B,B,B,A,B,B,B,B,-,B,A,A,A,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,-,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,A,B,A,-,B,B,A,B,B,B,-,B,B,B,A,A,B,A
UNCHS043333,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,-,A,B,B,B,B,-,A,A,B,A,A,A,B
UNCHS043334,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27390756,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,-,B,B,A,B,B,B,A
UNCHS043336,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27390898,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B
UNC27391511,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27391762,A,A,A,-,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A
UNC27392059,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27392325,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC27392564,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,-,B,B,B,B,B,B,A
UNC27392822,A,B,B,B,A,B,B,B,B,-,A,A,A,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,A,-,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,A,A,B,B,B,A,A,A,B,B,B,A,A
UNC27392975,B,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,-,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,B,B,A,A,A,-,B,B,A,A,A,B,A
UNC27393051,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS043337,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNCHS043338,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,-,B,B,A,B,B,B,A
UNC27393270,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC27393405,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27393562,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,A,A
UNC27393934,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,-,B,B,A,B,B,B,A
UNC27394182,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,-,A,A,B,A,A,A,B
UNCHS043339,B,A,A,-,A,-,-,A,A,B,B,-,-,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,-,B,B,A,B,B,B,A
UNCHS043340,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27394353,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,-,A,A,B,A,A,A,B
UNC27394688,A,A,A,A,A,A,A,A,A,-,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,-,B,A,A,B,B,B,A
UNCHS043342,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27395260,A,B,B,B,A,B,B,B,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,A,A
UNC27395449,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,-,B,B,A,B,B,B,A
UNC27395639,A,B,B,B,A,B,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,-,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,-,B,A,B,B,B,B,A,A,A,B,B,B,A,A
UNC27395861,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,-,B,B,A,B,B,B,A
UNC27396616,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A
UNC27397030,B,A,A,A,B,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,-,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,-,A,B,A,A,A,A,B,B,B,A,A,A,B,B
JAX00072496,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC27397730,B,A,A,-,A,A,A,A,A,-,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,-,-,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC27398161,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC27398417,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27399172,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00428208,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,A,B
JAX00428210,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC27399380,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS043343,A,B,B,B,A,B,B,B,B,-,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,B,-,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,-,B,A,B,A,B,B,A,A,A,B,B,B,A,A
UNCHS043344,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27399612,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27400255,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27400459,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,A,B
UNC27400790,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27401380,B,A,A,A,-,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27401637,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27402053,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27402195,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC27402276,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNCHS043345,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNCHS043346,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27402568,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27402761,A,-,-,-,-,-,-,-,-,-,A,-,-,-,B,-,-,-,-,-,-,A,-,-,-,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,A,-,-,-,-,-,A,A,-,-,-,A,-
UNC27402907,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27403148,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC27403512,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,-,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27403730,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
JAX00428275,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,B,A
UNC27403943,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27404376,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNCHS043347,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,B,A
UNCHS043348,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27404600,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC27404848,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27405655,B,A,A,A,B,A,A,A,A,-,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,B,A,-,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,-,A,B,A,B,A,A,B,B,B,A,A,A,B,B
UNC27406145,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,B,A
UNC27406350,B,A,A,A,B,B,A,B,B,-,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,-,A,A,B,A,B,B,B,A,B,B,B,-,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC27406654,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNCHS043349,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,A,A,A,B,A,B,B,A,A,B,A,B,-,B,B,A,B,A,A,A,B,A,A,A,B,B,B,B,-,A,A,B,A,A,A,B
UNC27407140,B,A,A,A,B,A,A,A,A,-,A,B,B,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,-,A,A,B,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,A,B,-,A,B,B,B,A,A,-,A,B,A,A,A,A,B
UNCHS043351,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNCHS043352,B,A,A,A,B,B,A,B,B,-,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,-,A,A,B,A,B,B,B,A,B,B,B,-,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC27407889,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,B,A,B,-,B,B,A,B,A,A,A,B,A,A,A,B,B,B,B,-,A,A,B,A,A,A,B
JAX00072549,A,B,B,B,A,A,B,A,A,-,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,-,B,B,A,B,A,A,A,B,A,A,A,-,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC27408223,B,A,A,A,A,A,A,A,A,-,B,A,-,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNC27408359,A,B,B,B,A,A,B,A,A,-,B,A,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,A,-,B,B,A,B,A,A,A,B,A,B,A,-,A,A,B,A,B,B,B,A,-,B,A,A,A,A,A,-,B,A,A,B,B,B,A
UNC27408782,B,B,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,B,A,-,A,A,B,A,B,B,B,A,B,B,B,A,A,A,A,-,B,B,A,B,B,B,A
UNCHS043353,A,B,B,B,A,A,B,A,A,-,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,B,B,A,B,A,A,-,B,B,A,B,A,A,A,B,A,A,A,-,A,A,B,A,B,A,B,A,-,B,A,A,A,A,A,-,B,A,A,B,B,B,A
UNCHS043354,A,B,B,-,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27409162,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNC27409510,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,-,A,A,A,A,A,A,B
UNC27409627,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC27409958,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,B,A
UNCHS043355,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,A,B
UNCHS043356,B,A,A,-,-,-,-,-,-,-,B,-,-,-,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,A,A
UNC27410199,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,B,B
JAX00428375,B,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B
UNCHS043359,B,A,A,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,A,A
