# Chromosome 17 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4246
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC28389317,A,A,A,B,A,-,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,-,B,B,A,A,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A
UNC28389451,B,B,B,A,B,-,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,-,B,A,B,A,A,A,A,B,A,B,A,B
UNC28389728,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
JAX00447085,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNC28390118,-,-,-,B,-,-,B,-,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,-,B,B,-,B,-,-,-,B,-,B,B,-,-,B,-,B,-,B,-,-,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,B,-,B,-,B,-
JAX00078432,B,B,B,A,B,-,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,-,A,A,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B
UNCHS044978,B,B,B,A,B,-,A,B,A,A,-,-,A,B,A,B,A,A,B,B,A,-,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,A,-,-,A,A,A,B,A,A,-,A,A,A,-,B,A,B,B,A,B,A,B,A,B
UNC28390565,B,B,B,A,B,-,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,A,B,B,A,A,B,A,-,B,B,B,A,B,B,-,B,A,B,A,B
UNC28390696,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28391234,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28391737,A,A,A,-,A,A,A,A,A,A,-,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNC28392152,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
JAX00078441,B,B,B,B,-,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,-,B,B,B,B,B
UNC28392296,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,-,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,-,B,B,B,B,B
UNC28392592,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNC28392830,A,A,A,-,-,-,A,A,A,A,-,-,A,-,-,B,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC28393199,B,B,B,B,B,B,-,B,-,B,-,-,-,B,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,-,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,-,B,B,B,B,B
UNCHS044980,B,B,B,-,B,-,A,B,B,-,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,-,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,-,B,B,B,B,B
UNC28393530,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,-,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,-,B,B,B,B,B
UNC28393720,B,B,B,B,B,B,-,B,B,B,A,A,-,B,-,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,B,-,-,-,-,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,-,B,B,B,A,B,-,-,A,B,B,A,A,-,B,B,B,B,B
UNC28394274,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNCHS044981,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNCHS044982,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28394487,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS044983,A,A,A,-,-,-,-,-,-,-,-,-,B,-,B,B,A,B,A,B,A,B,B,A,B,B,A,A,A,A,A,B,-,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,B,B,-,A,A,A,A,A
UNC28394780,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNCHS044984,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNC28395060,A,A,-,-,A,A,-,A,A,A,B,B,A,A,A,B,-,-,-,B,A,B,B,A,A,B,A,A,A,A,A,-,-,A,A,-,A,B,A,A,-,A,A,-,B,-,B,B,-,-,-,A,A,A,B,-,A,-,B,A,A,B,B,-,A,A,A,-,-
UNC28395267,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28395786,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNC28395870,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS044985,A,A,A,A,A,A,A,A,A,A,-,-,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNC28396958,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNC28397101,A,A,A,A,A,A,A,A,A,A,-,-,A,-,A,B,A,A,A,B,A,-,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,-,A,B,B,A,A,A,A,A,A,B,A,-,A,-,A,A,B,-,-,-,A,A,A,A
UNC28397400,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC28397651,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNCHS044988,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28397800,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28398020,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28398483,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNC28398668,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
JAX00447152,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,A,B,A,B,A
UNC28398968,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28399088,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28399190,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A
UNC28399498,A,A,A,A,A,A,A,A,A,A,-,-,-,A,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC28399678,A,A,A,-,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,-,A,A
UNC28399924,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNCHS044989,B,B,B,A,B,-,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,-,A,A,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B
UNCHS044990,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28400279,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNC28400444,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNC28400660,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNC28400957,B,B,B,B,B,-,B,B,A,B,A,A,B,B,B,A,A,B,B,A,B,A,A,B,B,A,B,A,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B
UNC28401141,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,A,A,-,B,A,B,B,A,A,-,B,B,B,B,B
UNC28401881,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,A,A,-,B,A,B,B,A,A,-,B,B,B,B,B
UNC28402199,A,A,A,B,A,-,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,-,A,B,A,B,B,B,B,A,B,A,B,A
UNC28402389,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,A,A,-,B,A,B,B,A,A,-,B,B,B,B,B
UNC28402566,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC28403000,B,B,B,B,B,-,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,-,A,A,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,-,A,A,B,A,A,A,A,B,A,B,A,B
UNCHS044991,A,A,A,A,A,-,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,B,A,A,A,A,B,A,B,A
UNC28403149,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,-,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,A,B,B,B,B,B
UNCHS044992,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,A,A,A,A,B,-,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,B,B,B,A,A,A,A,A
UNC28403233,B,B,B,-,-,B,A,B,B,-,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,-,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,A,B,B,B,B,B
UNC28403703,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A
JAX00078499,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,-,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,A,B,B,B,B,B
UNC28403920,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS044993,A,A,A,-,-,-,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,B,-,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,B,A,B,A,-,B,B,A,B,A,A,B,A,B,A,B,A
UNC28404244,B,B,B,B,B,-,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,-,A,A,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,-,A,A,B,A,A,A,A,B,A,B,A,B
UNCHS044994,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A
UNCHS044995,A,A,A,A,A,-,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,B,A,A,A,A,B,A,B,A
UNCHS044996,A,A,A,A,A,A,B,A,A,A,-,-,B,A,B,-,A,A,A,-,A,-,-,A,B,-,A,A,A,A,A,B,A,B,B,A,A,-,A,A,A,A,A,A,-,A,-,-,A,A,B,A,A,A,-,A,A,B,-,A,A,-,-,-,A,A,A,A,A
UNC28404822,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,B
UNC28404927,A,A,A,-,-,-,A,A,A,B,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,-,A,A,A,-,A,A,A,A,A,A,A,A
JAX00078505,A,B,A,A,A,-,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B
UNC28405157,B,B,B,B,B,B,A,B,B,B,-,A,A,B,A,B,B,B,B,B,B,-,-,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,B,B,A,B,B,B,B,B
UNC28405339,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,-,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,B,B,B,A,A,A,A,A
UNC28405815,A,B,A,A,A,-,B,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B
UNCHS044998,A,A,A,A,A,A,-,A,A,A,B,B,B,A,B,-,A,A,A,A,A,B,-,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,A,A,B,A,A,A,A,A
JAX00447262,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,B,B,A,A,-,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B
UNC28406563,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,-,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNC28406799,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A
UNC28406975,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,-,A,B,A,A,B,B,B,A,A,A,A,A
UNC28407280,B,A,A,B,B,-,A,A,A,B,A,A,B,B,A,B,A,B,A,B,B,A,-,A,A,B,B,A,A,A,B,-,-,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A,B,A,B,-,A,A,B,A,B,B,A,B,A,A,A,A
UNC28407974,A,A,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,-,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A
UNC28409266,A,B,B,B,A,-,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,-,B,A,A,B,B,B,A,A,B,B,B,B
UNCHS044999,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,-,B,A,A,A,A,A,B,A,A,-,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045000,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A
JAX00447326,A,A,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,-,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A
UNCHS045002,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC28410996,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,-,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B
