# Chromosome 4 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6448
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
complement085,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B
UNCrs255156271,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B
UNCrs235619546,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
UNCrs27625280,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B
complement086,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
UNCrs27625253,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,-,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNCrs27625250,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,-,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A
UNCrs249069712,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A
UNCrs213434831,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A
UNCrs49732968,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,-,B,A,A,A,A,A,A,A,B,A,-,A,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,A,A,A,B,A
UNCrs47334036,B,A,A,A,A,A,A,A,-,A,A,-,-,A,A,-,-,A,A,-,-,B,A,A,-,-,A,A,-,-,-,A,B,A,A,A,A,A,B,A,B,-,-,A,A,A,A,-,A,B,B,-,A,-,-,A,A,-,A,-,-,-,A,A,-,B,A,A,-
UNCrs49592180,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,-,-,B,B,A,-,B,-,-,B,A,A,A,A,B,-,A,B,B,-,B,B,B,-,A,-,-,B,A,-,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,-,-,B,B,A,B
UNCrs27625247,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,-,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B
UNCrs47633406,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,-,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A
UNCrs235115939,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A
UNCrs48069487,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,-,B,A,A,A,A,A,A,A,B,A,-,A,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,A,A,A,B,A
UNCrs27625237,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B
UNCrs214509575,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,-,A,-,B,-,B,-,B,B,B,B
UNCrs261732302,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
UNCrs27625212,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,-,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A
UNCrs31943000,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,-,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A
UNCrs27625211,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
UNCrs246062776,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,-,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A
UNCrs27625210,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,-,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNCrs27625209,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A
UNCrs27625208,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,-,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A
UNCrs27625207,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
UNCrs27625206,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,-,B,A,A,B,A,A,A,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,B,B,A
UNCrs50397504,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
UNCrs229628879,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A
UNC8305749,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8306152,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
UNCHS013003,B,A,B,A,-,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
UNCHS013004,B,A,B,A,-,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B
UNC8306534,A,A,B,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,-,A,B,B,B,A,B,A,B,B,B,-,B,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,B,A,A
UNC8306621,B,A,B,-,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,-,A,A,A,B,-,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,A,A,-,A,A,B,A,B,-,B,B,B,B,B,B,A,B
UNC8306814,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
UNC8306998,B,A,B,-,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8307036,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
JAX00568059,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A
UNCHS013005,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,B,-,A,B,B,A,B,B,B,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,A,A,B
UNCHS013006,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNC8307255,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,B,-,A,B,B,A,B,B,B,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,A,A,B
JAX00125103,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,-,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC8307432,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
JAX00568088,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B
UNCHS013007,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B
UNC8307615,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,-,B,A,A,A,A,A,A,A,B,A,-,A,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,A,A,A,B,A
UNCHS013008,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
UNC8307892,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8307968,B,A,B,A,A,A,-,B,B,A,-,B,-,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,-,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8308110,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,B
UNC8308320,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B
UNC8308485,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,-,B,A,A,B,A,A,A,B,A,A,B,A,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,A,B,B,A
UNC8308680,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
UNC8308840,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,-,B,-,B,-,B,A,B,B,B,A,A,B,A,A,B,A,-,-,B,B,B,B,B,B,A,B
UNCHS013009,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B
UNCHS013010,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
JAX00568131,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A
UNC8309240,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNC8309374,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
JAX00568141,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B
UNC8309588,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8309630,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A
UNC8309951,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8310114,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNC8310263,A,B,-,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,-,-,B,B,-,B,-,-,-,A,A,-,B,B,-,B,-,-,B,-,B,-,A,-,B,A,A,B,A
UNCHS013011,A,B,A,B,B,B,B,A,A,B,-,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNCHS013012,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNC8310420,A,B,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A,A,B,A
UNCHS013014,B,A,-,A,A,A,A,-,B,A,A,B,-,B,A,A,A,-,A,B,B,B,A,A,-,A,-,-,A,A,A,A,B,A,A,A,A,-,B,A,B,-,B,A,A,A,B,-,A,B,B,-,A,A,B,A,A,B,A,B,A,B,-,-,A,B,-,A,B
UNCHS013015,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNCHS013016,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A
UNC8310679,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,-,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,-,B,B,-,A,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B
UNC8310799,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A
UNCHS013017,A,B,A,B,-,B,B,A,-,B,B,-,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNCHS013018,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,B
UNC8311024,A,B,A,-,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
JAX00125120,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNC8311234,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNCHS013019,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNC8311463,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8311667,-,B,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,-,-,A,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,-,B,A,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,A,B,B,B,A,B,-,B,A,B,B,-
UNCHS013021,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNCHS013022,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8312111,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
JAX00568207,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
UNC8312309,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNCHS013023,A,B,A,-,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNCHS013024,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
