# Chromosome 8 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5566
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC15404763,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,B,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,-,A,A,B,A,A,A
UNC15405910,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,-,A,-,B,A,-,B,A,A,A,A,A,B,A,B,-,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,-
UNC15406177,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,B,A,A
JAX00678876,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
JAX00678883,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15407197,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024047,B,B,-,B,A,A,B,A,B,B,-,B,A,A,A,B,A,B,-,A,-,B,B,A,B,A,A,B,B,A,-,A,B,-,A,A,B,A,B,A,B,B,A,A,B,B,A,-,B,B,A,B,A,B,B,B,-,B,A,-,A,A,-,B,B,A,-,B,B
UNCHS024048,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15407603,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15408017,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC15409108,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B
UNC15409577,A,A,A,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A,A
UNC15409799,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
JAX00678945,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,B,B
UNC15410037,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
UNC15410436,A,A,A,-,-,-,A,-,A,A,-,A,-,-,B,A,B,A,B,B,A,A,A,B,A,B,-,A,A,B,A,B,A,A,B,B,A,B,A,B,A,A,B,B,A,A,-,B,A,A,-,A,B,-,A,A,B,A,B,A,-,B,-,A,A,B,A,A,A
UNC15410888,B,B,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,B,B,A,A,B,B,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,-,B,B,A,A,B,B
UNCHS024049,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A,B,A,B,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,-,A,A,B,B,A,A
UNCHS024050,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15411196,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,A,B,B,B,A,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A,B,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,-,A,A,B,A,B,B,B,B,-,A,A,B,B,A,A
UNCHS024051,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,-,B,B,A,B,B,B
UNCHS024052,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS024053,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS024054,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15411592,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
JAX00678982,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A
JAX00165671,B,B,A,-,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,A,B,B
UNC15411830,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,A,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15412032,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,A,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15412465,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,A,B,A,B,-,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B
UNCHS024055,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,B,A,B,A,-,A,-,B,A,A,A,A,A,-,B,A,A,A,A,A
UNCHS024056,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15412866,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,A,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNCHS024057,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,B,A,A
UNCHS024058,A,A,B,B,A,A,B,A,A,B,-,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,B,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNCHS024059,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,A,B,B
UNCHS024060,B,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,-,B,-,A,B,B,A,-,-,B,B,B,B,A,B,B
JAX00679009,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC15413129,B,B,-,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15413831,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,B,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNC15414109,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,B,A,A
JAX00679020,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A
UNC15414696,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,A,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
JAX00679041,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15415011,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15415571,A,A,B,B,-,-,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,-,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,B,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNC15416149,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC15416659,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,B,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
JAX00679070,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15416961,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024062,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,B,A,A
JAX00165702,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC15417472,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,B,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
JAX00679081,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
UNC15418067,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A
JAX00679107,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
UNC15418564,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNCHS024066,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,B,A,A
UNC15419088,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
backupUNC081297682,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
JAX00165719,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC15420656,B,B,A,A,B,B,A,B,B,B,-,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,-,-,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNCHS024067,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNCHS024068,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15421041,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15421339,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
JAX00165729,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCJPD007774,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
UNC15422872,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
JAX00679184,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC15423267,A,-,B,-,A,A,B,-,-,-,-,-,-,A,A,A,-,B,B,A,B,A,B,-,B,A,A,A,A,A,B,A,A,B,-,A,-,A,B,A,-,B,A,A,A,A,A,B,A,A,-,B,-,-,A,A,B,A,-,B,A,A,B,B,A,A,B,A,-
JAX00679185,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A
UNC15423696,A,A,A,B,-,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A
UNC15424147,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
JAX00165744,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A
UNC15424762,B,B,A,A,B,-,A,B,B,-,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
backupUNC081301902,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
JAX00679209,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS024069,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS024070,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15425986,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15426273,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024072,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A
UNC15426735,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A
JAX00165760,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15427136,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC15427482,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
JAX00679228,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A
UNC15427778,B,B,B,A,B,B,A,B,B,B,-,B,B,B,B,B,B,A,-,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,-,B,B,B,A,B,B,B,B,-,B,B,B,B,B,-,A,B,B,B,B,B
UNCHS024073,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024074,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
